MENS,White/Red,1988,Red,Air Assault High,NIKE
MENS,White/Dark Tech Grey/Royal Blue/Yellow/White/Dk Tech Grey/Navy Blue/Dk Powder Blue,1988,Royal Blue/Yellow/Navy Blue/Dk Powder Blue,Air Assault High,NIKE
WOMENS,White/Light Grey/White/Aquatime,1988,Light Grey/Aquatime,Air Windrunner,NIKE
WOMENS,White/Silver/French Fuschia,1988,French Fuschia,Air Elite,NIKE
MENS,White/Medium Grey/Cosmic Blue,1988,Cosmic Blue,Cross Trainer Low,NIKE
MENS,Royal Blue/Red/Hot Pink/Yellow,1988,Royal Blue/Hot Pink,Aqua Sock,NIKE
MENS,White/White/White/Navy Blue/Emerald,1988,White/Navy Blue,Return AC,NIKE
WOMENS,White/Cloudy Jade/White/Purple Earth,1988,Cloudy Jade/Purple Earth,Elite L.I.,NIKE
WOMENS,White/Blue/White/Azalea,1988,Blue/Azalea,Nike Street Trek,NIKE
MENS,White/Royal Blue/White/Tech Grey,1988,Royal Blue/Tech Grey,Air Assault High,NIKE
MENS,White/Royal Blue/White/Dark Tech Grey,1988,Royal Blue/Dark Tech Grey,Air Assault High,NIKE
WOMENS,Grey/Fuschia/Navy,1988,Fuschia,Caldera,NIKE
WOMENS,Taupe,1988,Taupe,Compass Rose,NIKE
MENS,White/Medium Grey/Aquatime,1988,Aquatime,Air Cross Trainer Low,NIKE
WOMENS,Moss/Purple,1988,Purple,Lahar,NIKE
MENS,White/Cool Neutral Grey/Black/White/Cool Natural Grey/Aquatime,1988,Black/Aquatime,Air Cross Trainer High,NIKE
MENS,White/Medium Grey/Black/White/Medium Grey/Dark Royal Blue,1988,Medium Grey/Dark Royal Blue,Air Trainer High,NIKE
MENS,Ice Blue/Royal Blue/Aqua/Black,1988,Ice Blue/Aqua,Aqua Sock,NIKE
WOMENS,White/Light Grey/Fuschia/White/Light Grey/Sunlight,1988,Fuschia/Sunlight,Air Trainer High,NIKE
WOMENS,White/Fair Blue/White/Sea Mist,1988,Fair Blue/Sea Mist,Court Lite Canvas,NIKE
WOMENS,White/Flamingo/Horizon Blue/White/Seaspray/Lilac,1988,Flamingo/Lilac,Kiara,NIKE
WOMENS,CharcoalBlack/Blue/Fuchsia,1988,Fuchsia,Lava High,NIKE
MENS,White/Tech Grey/White/Black,1988,Tech Grey/Black,Air Alpha Force Low,NIKE
MENS,White/Natural/Royal Blue/White,1989,White/Natural/Royal Blue/White,Greco Supreme,NIKE
MENS,Grey/Clockwork Orange/Grape/Black/Hot Pink/Grape,1989,Clockwork Orange/Grape,Aqua Boot,NIKE
WOMENS,White/White/Dark Powder Blue/White/White/Light Silver,1989,White/Dark Powder Blue/White/Light Silver,Kiara II Low,NIKE
WOMENS,White/Light Grey/Rally Blue,1989,Rally Blue,Waffle Trainer AC,NIKE
WOMENS,Light Blue,1989,Light Blue,Compass Rose,NIKE
MENS,White/Cement Grey/Black/Cement Grey,1989,White/Cement Grey/Black/Cement Grey,Air Jordan III,JORDAN
MENS,White/Black/White/White,1989,Black/White,Driving Force Low,NIKE
MENS,White/Steel Grey/Barry,1989,Steel Grey,Air Killshot Low,NIKE
MENS,White/Medium Grey/Dark Royal Blue,1989,Medium Grey,Air Trainer High,NIKE
WOMENS,Tahiti/Blue,1989,Blue,Caldera,NIKE
WOMENS,White/Tech Grey/Radiant Pink/White/White/Light Neo Turquoise,1989,Radiant Pink/Light Neo Turquoise,Air Tech Challenge Low,NIKE
WOMENS,White/White/White/White/Light Neo Turquoise,1989,White/Light Neo Turquoise,Stratus Low,NIKE
MENS,White/Regal Blue/Citron/White/Steel Grey/Berry,1989,Regal Blue/Steel Grey,Air Challenge Court L/M,NIKE
MENS,White/Grey/Burgundy,1989,Burgundy,Air Healthwalker Max,NIKE
MENS,White/Cool Neutral Grey/Wine/White/Cool Neutral Grey/Radiant Orange,1989,Wine/Radiant Orange,Air Cross Trainer High,NIKE
MENS,White/Red/White/Black,1989,White/Red/White/Black,Air Revolution,NIKE
MENS,Navy Blue/White,1989,Navy Blue/White,Cortez II,NIKE
MENS,White/Light Zane Grey/Fire Red/White/Light Zane Grey/Cement Grey,1989,Fire Red/Cement Grey,Air Cross Trainer Low,NIKE
MENS,White/Black/Zane Grey/Aegean,1989,Aegean,Air Stab,NIKE
MENS,Black/Medium Grey/Brittany Blue/Firecracker,1989,Brittany Blue,Air Pegasus ACG,NIKE
WOMENS,White/Cool Neutral Grey/Graphite/White/Cool Neutral Grey/Rosestone,1989,Graphite/Rosestone,Air Trainer TW,NIKE
MENS,Grey/Malt/Green,1989,Green,Half Dome,NIKE
MENS,Black/White/Green,1989,Black Celtics,Pinnacle Series,CONVERSE
MENS,White/Aquatime,1989,Aquatime,Player Leather,NIKE
MENS,White/Black/Aquatime/Firecracker,1989,Aquatime,Zoom Street Leather,NIKE
WOMENS,White/Dark Royal Blue/Red/White/White/Dark Powder Blue,1989,Dark Royal Blue/Red/White/Dark Powder Blue,Air Delta Force High,NIKE
MENS,Blue/Cranberry,1989,Cranberry,Caldera,NIKE
WOMENS,White/Tech Grey/Cool Grey/Berry,1989,Berry,Devlin AC,NIKE
MENS,Cortina White/Grey/Cranberry/Sand/Copen Blue,1989,Cranberry/Copen Blue,Air Healthwalker Plus,NIKE
MENS,White/Black/White/Red/Royal Blue,1989,White/Black/Red/Royal Blue,Wingmate Low,NIKE
MENS,White/Graphite/Medium Grey/Neon Turquoise,1989,Neon Turquoise,Target,NIKE
MENS,White/Royal Blue/Red/Dark Navy Blue/Light Blue Grey,1989,Royal Blue/Red/Light Blue Grey,Air Force III High,NIKE
MENS,White/Silver/White/Red,1989,Silver/Red,Grandstand,NIKE
WOMENS,White/Tech Grey/Charcoal/White/Royal Blue/Black,1989,Tech Grey/Charcoal/Royal Blue/Black,Sky Force,NIKE
WOMENS,White/Aluminium/Columbia Blue/White/White/Cool Neutral Grey,1989,Columbia Blue/Cool Neutral Grey,Air VB High,NIKE
MENS,White/Red/White/Black,1989,Red/Black,Air Flight,NIKE
WOMENS,White/White/Kyoto/White/White/Neo Turquoise,1989,Kyoto/Neo Turquoise,Air Cross Trainer Low,NIKE
MENS,Red/Silver/Black/Blue/Silver/Black,1989,Red/Blue,Takedown XL,NIKE
WOMENS,CharcoalBlack/Blue/Fuchsia/Pyro Pink/Scream Green/Grey,1989,Fuchsia/Scream Green,Lava High,NIKE
MENS,Red/White/Black/White,1989,Red/White/Black/White,Greco Supreme,NIKE
MENS,Magenta/Royal,1989,Magenta,Aqua Sock,NIKE
MENS,White/Military Blue,1989,Military Blue,Wingmate High,NIKE
WOMENS,White/Tech Grey/Neo Turquoise,1989,Neo Turquoise,Air Trainer SC,NIKE
MENS,Hot Pink/Yellow,1989,Hot Pink,Aqua Sock,NIKE
MENS,White/Natural/Royal Blue/White,1989,White/Natural/Royal Blue/White,Combatant,NIKE
MENS,White/Cool Neutral Grey/Graphite/White/Cool Neutral Grey/Regal Blue,1989,Graphite/Regal Blue,Air Cross Trainer High,NIKE
MENS,White/White/Aquatime/Black/Aquatime,1989,White/Black,Rake CS,NIKE
MENS,White/Arctic Blue/Oyster,1989,Arctic Blue/Oyster,Healthwalker II,NIKE
MENS,White/Dark Royal Blue,1989,Dark Royal Blue,Driving Force Low,NIKE
WOMENS,White/Tile Blue/White/Flamingo,1989,Tile Blue/Flamingo,Applause,NIKE
WOMENS,White/Perf,1989,White/Perf,Leather Cortez Light,NIKE
WOMENS,White/Horizon Blue/White/Black,1989,Horizon Blue/Black,Court Lite SL,NIKE
MENS,Red/Black/White,1989,Red,Combatant,NIKE
WOMENS,White/Silver/Black/Charcoal,1989,Silver/Black,Air Healthwalker Plus,NIKE
WOMENS,White/White/Fire Red/Black/Black,1989,Fire Red/Black,Stratus Low,NIKE
WOMENS,White/Zane Grey/True Blue/Cloudy Jade,1989,Cloudy Jade,Air Stab,NIKE
WOMENS,Light Grey/Tan,1989,Light Grey/Tan,Compass Rose,NIKE
MENS,Citron Yellow/Light Blue/Royal Blue/Red,1989,Citron Yellow/Royal Blue,Aqua Sock,NIKE
MENS,White/Dark Royal Blue/Black/Black/White,1989,Dark Royal Blue/Black,Leather Cortez,NIKE
MENS,Black/Black,1989,Black,Healthwalker,NIKE
MENS,White/Light Neutral Grey/White/Navy Blue,1989,Light Neutral Grey/Navy Blue,Healthwalker,NIKE
WOMENS,White/Black/White/Royal,1989,Black/Royal,Pyramid Plus 3/4,NIKE
WOMENS,White/Cool Neutral Grey/Dark Magenta,1989,Dark Magenta,Air Cross Trainer High,NIKE
WOMENS,White/Tech Grey/White/Dark Royal Blue,1989,Tech Grey/Dark Royal Blue,Air Force III High,NIKE
MENS,White (Perf)/Silver/White/Red/Royal Blue,1989,Silver/Red,Leather Cortez,NIKE
MENS,Black/Charcoal,1989,Charcoal,Air Healthwalker Plus,NIKE
MENS,White/Fire Red/White/True Blue,1989,Fire Red/True Blue,Air Jordan III,JORDAN
MENS,White/Graphite/Red,1989,Red,SC/E,NIKE
WOMENS,White/Cool Neutral Grey/Graphite/White/Cool Neutral Grey/Rosestone,1989,Graphite/Rosestone,Air Trainer TW,NIKE
WOMENS,White/Royal/White/Red,1989,Royal/Red,Stamina,NIKE
WOMENS,White/Tech Grey/IrisBlueberry/White/White/Radiant Pink,1989,Tech Grey/Iris/Radiant Pink,Air Challenge Court Low,NIKE
WOMENS,White/Chambrey Blue/White/White/Blush Pink,1989,Chambrey Blue/Blush Pink,Elite High,NIKE
MENS,White/Tech Grey/White/Dark Royal Blue,1989,Tech Grey/Dark Royal Blue,Air Force III High,NIKE
MENS,White/Red/Black,1989,Red,Air Max Light,NIKE
MENS,White/Indigo Navy/White/Navy Blue/Medicine Ball,1989,Indigo Navy/Medicine Ball,Air Trainer SC,NIKE
WOMENS,White/Shy Pink/Electric Pink/White/Lilac/Purple Passion,1989,Shy Pink/Electric Pink/Lilac/Purple Passion,Kiara II Low,NIKE
MENS,White/Cool Neutral Grey/White/Black/Tech Grey,1989,Cool Neutral Grey/Black,Air Delta Force ST 3/4,NIKE
MENS,Blue/Grey,1989,Blue,Lahar,NIKE
MENS,White/Light Zane Grey/Royal Blue,1989,Royal Blue/Black,Air Cross Trainer High,NIKE
WOMENS,Light Grey/Iris/Copen Bue,1989,Iris,Air Pegasus '89,NIKE
WOMENS,White/Silver/White/Red,1989,Silver/Red,Pyramid Plus 3/4,NIKE
WOMENS,White/White/Light Neutral Grey/Black/Black,1989,Light Neutral Grey/Black,Air Cross Trainer Low,NIKE
MENS,Light SilverTech Grey/Black/Royal Blue/Grey/Graphite/Maroon,1989,Royal Blue/Maroon,Waffle Trainer AC,NIKE
MENS,White/Tech Grey/White/Black/Tech Grey,1989,Tech Grey/Black,Air Delta Force ST Low,NIKE
WOMENS,White/Rosestone/White/Bright Jade,1989,Rosestone/Bright Jade,Air Cross Trainer Low,NIKE
MENS,White/Black/Firecracker,1989,Firecracker,TC Lite,NIKE
WOMENS,White/Silver/White/Soft Pink,1989,Silver/Soft Pink,Court Lite SL,NIKE
WOMENS,White/Graphite/Iris,1989,Iris,Air Trainer SC,NIKE
MENS,White/Black/Brittany Blue/White/Black/Confetti Pink,1989,Brittany Blue/Confetti Pink,CC/X,NIKE
MENS,White/Regal Blue/White/Tech Grey,1989,Regal Blue/Tech Grey,Player Leather,NIKE
MENS,Khaki,1989,Khaki,Auckland,NIKE
WOMENS,White/Tahiti/Purple,1989,Purple,SC/E,NIKE
MENS,Black/Charcoal/Brittany Blue,1989,Brittany Blue,VT/X,NIKE
MENS,Cortina White/Grey/Cranberry/Black/Charcoal,1989,Cranberry/Black,Air Healthwalker Plus,NIKE
MENS,White/Cool Neutral Grey/Regal Blue,1989,Regal Blue,Air Trainer SC,NIKE
WOMENS,Black/Black/Neo Turquoise,1989,Black,Air Initiative,NIKE
WOMENS,White/Red/Royal Blue/White/Powder Blue,1989,Red/Powder Blue,Leather Cortez Light,NIKE
WOMENS,Light Neutral Grey/Malt/Cranberry,1989,Cranberry,Air Windrunner II,NIKE
MENS,White/Navy Blue,1989,Navy Blue,Waffle Runner,NIKE
MENS,Bone/Steel,1989,Bone/Steel,Auckland,NIKE
MENS,White/Black,1989,Black,Air Force STS,NIKE
MENS,White/Yellow/Purple,1989,Lakers,ERX 400,CONVERSE
WOMENS,White/Silver/White/Black,1989,Silver/Black,Air Cross Trainer Low,NIKE
WOMENS,White/Silver,1989,Silver,Elite High,NIKE
MENS,Black/White,1989,Black,Driving Force Low,NIKE
MENS,White/Black/White/Red/Royal Blue,1989,Black/Red,Wingmate High,NIKE
WOMENS,White/Bright Magenta,1989,Bright Magenta,Air Killshot Low,NIKE
WOMENS,White/Tech Grey/White/Dark Royal Blue,1989,Tech Grey/Dark Royal Blue,Air Delta Force High,NIKE
MENS,Caribbean Blue/Firecracker Red/White/Bright Royal Blue/Fluorescent Pink,1989,Firecracker Red/Fluorescent Pink,Outbreak II,NIKE
WOMENS,Bone/Peach,1989,Bone/Peach,Compass Rose,NIKE
WOMENS,White/Cool Neutral Grey/White/Dark Royal Blue,1989,Cool Neutral Grey/Dark Royal Blue,Air Ascension High,NIKE
MENS,White/Military Blue,1989,Military Blue,Wingmate Low,NIKE
MENS,Black/Charcoal/Regal Blue,1989,Black,Air Windrunner Leather,NIKE
MENS,Megenta/Royal/Clockwork Orange/Brittany Blue,1989,Magenta/Clockwork Orange,Aqua Sock,NIKE
MENS,White/Royal Navy/Radiant Pink/White/Tech Grey/Royal NavyRadiant Orange,1989,Radiant Pink/Radiant Orange,Air Tech Challenge Low,NIKE
MENS,White/Dark Charcoal/Bright Yellow/White/White,1989,Bright Yellow/White/White,Air Solo Flight,NIKE
MENS,White/Aluminium/Tech Grey,1989,Aluminium,Air VB High,NIKE
MENS,White/Royal Navy/Radiant Orange,1989,Radiant Orange,Air Challenge Court 3/4,NIKE
WOMENS,White/White/Radiant Pink/White/Dark Pink/Brittany Blue,1989,Radiant Pink/Dark Pink,Air Challenge Court Low,NIKE
WOMENS,White/Aluminium/Radiant Pink,1989,Radiant Pink,Air VB Low,NIKE
MENS,Putty/Amber,1989,Putty/Amber,Auckland,NIKE
WOMENS,White/Red/Black/Black,1989,Red/Black,Full Press High,NIKE
WOMENS,White/Cool Neutral Grey/White/Dark Royal Blue,1989,Cool Neutral Grey/Dark Royal Blue,Air Transition High,NIKE
WOMENS,Light Grey/Desert Pink/Light Grey/Columbia Blue,1989,Desert Pink/Columbia Blue,Air Windrunner II,NIKE
MENS,White/Fire Red/White/Blue,1989,Fire Red/Blue,Halcyon,NIKE
WOMENS,White/Cool Neutral Grey/French Fuchsia/White/Cool Neutral Grey/Black,1989,French Fuchsia/Cool Neutral Grey/Black,Air Elite,NIKE
WOMENS,Pyro Pink/Scream Green/Light Magenta/Aegean,1989,Scream Green/Light Magenta,Lava High,NIKE
WOMENS,White/White/Iris/White/Blueberry,1989,White/Iris/Blueberry,Player Leather,NIKE
MENS,White/Cool Neutral Grey/Indigo/White/Light Zane Grey/Fire RedBlack,1989,Indigo/Fire Red,Air Trainer TW,NIKE
MENS,Black/Tech Grey/Light Grey/Dark Navy Blue,1989,Black/Tech Grey/Dark Navy Blue,Wingmate Low,NIKE
WOMENS,White/White/Black/Black,1989,White/White/Black/Black,Impression,NIKE
MENS,White/Aluminium/Navy Blue,1989,Aluminium,Air VB Low,NIKE
MENS,White/Dark Royal Blue/White/Orange/Dark Royal Blue,1989,Dark Royal Blue/Orange,Air Solo Flight,NIKE
WOMENS,Malt/Grey/Green/Teal/Khaki/Desert Pink,1989,Green/Teal,Half Dome,NIKE
MENS,White/Silver/White/Dark Navy Blue,1989,Silver/Dark Navy Blue,Air Healthwalker Plus,NIKE
MENS,Lime Green/Black,1989,Lime Green,Aqua Sock,NIKE
WOMENS,White/Indigo/White/Doll,1989,Indigo/Doll,Air Healthwalker Plus,NIKE
MENS,White/Red/White/Dark Royal Blue,1989,Red/Dark Royal Blue,Air Delta Force ST Low,NIKE
MENS,Grape/Lime,1989,Grape,Aqua Sock,NIKE
WOMENS,White/Shy Pink/Electric Pink/White/Lilac/Purple Passion,1989,Shy Pink/Electric Pink/Lilac/Purple Passion,Kiara II High,NIKE
MENS,Black/Black,1989,Black/Black,Air Cross Trainer Low,NIKE
MENS,White/Cypress/Clay Blue,1989,Cypress,Air Tech Challenge Low,NIKE
MENS,White/Black/Grey/Regent Blue,1989,Regent Blue,Devlin AC,NIKE
WOMENS,White/December Sky/White/Cloudy Jade,1989,December Sky/Cloudy Jade,Air Cross Trainer Low,NIKE
WOMENS,White/Bright Magenta/White/Kyoto,1989,Bright Magenta/Kyoto,Court Lite Canvas,NIKE
MENS,Grey/Black/Pink,1989,Pink,Air Pegasus,NIKE
MENS,White/Emerald,1989,Emerald,Air Flow,NIKE
MENS,Charcoal/Black/Blue/Yell Oh!/Pyro Pink/Grey,1989,Blue/Pyro Pink,Lava High,NIKE
WOMENS,White/White/Black/Black,1989,White/Black,Spirit,NIKE
WOMENS,White/Light Zane Grey/Cement Grey,1989,Cement Grey,Air Cross Trainer High,NIKE
WOMENS,White/Perf,1989,Perf,Leather Cortez Light,NIKE
MENS,White/Tech Grey/White/Dark Royal Blue,1989,Tech Grey/Dark Royal Blue,Air Delta Force Low,NIKE
MENS,White/Tech Grey/White/Dark Royal Blue,1989,Tech Grey/Dark Royal Blue,Air Delta Force 3/4,NIKE
MENS,Black/White,1989,Black,Driving Force High,NIKE
WOMENS,White/Blush Pink/White/Chambrey Blue,1989,Blush Pink/Chambrey Blue,Impression,NIKE
MENS,White/Black/White/Red/Royal Blue,1989,White/Black/Red/Royal Blue,Wingmate High,NIKE
MENS,Black/Flourescent Pink/Citron,1989,Fluorescent Pink/Citron,Outbreak II,NIKE
MENS,Ice Blue/Royal Blue/Aqua/Black,1989,Ice Blue/Aqua,Aqua Sock,NIKE
MENS,Electric Green/White/Black/Neo Turquoise,1989,Electric Green,Air Flow,NIKE
MENS,Khaki,1989,Khaki,Auckland,NIKE
MENS,White/White/Cosmic Blue/Black/Black/Red,1989,Cosmic Blue/Black/Red,Rake AC,NIKE
MENS,White/Black/Tahiti,1989,Tahiti,SC/X,NIKE
MENS,Royal Blue/White/Tech Grey,1989,Royal Blue/White/Tech Grey,Air Delta Force Low,NIKE
MENS,Mist Blue/Dark Blue Grey/Flame Red,1989,Flame Red,Air Wildwood ACG,NIKE
WOMENS,White/White/Dark Powder Blue/White/White/Light Silver,1989,White/Dark Powder Blue/White/Light Silver,Kiara II High,NIKE
WOMENS,Light Grey/Columbia Blue/White/Black/Aegean,1989,Columbia Blue/Aegean,Air Windrunner II,NIKE
WOMENS,White/Citron,1989,Citron,Court Lite Canvas,NIKE
WOMENS,Taupe,1989,Taupe,Compass Rose,NIKE
MENS,White/White/Radiant Green/White/White/Radiant Orange,1989,Radiant Green/Radiant Orange,Air Cross Trainer Low,NIKE
MENS,White/Mist Blue/Cool Grey/Red/Mist Blue/Indigo Navy,1989,Red/Indigo Navy,Air Windrunner TR,NIKE
MENS,White/Copen Blue/White/Black/Margeaux,1989,Copen Blue/Margeaux,Air Windrunner Leather,NIKE
MENS,White (Perf)/Silver/White/Red/Royal Blue,1989,(Perf)/Silver/Red/Royal Blue,Leather Cortez,NIKE
WOMENS,White/Light Neutral Grey/Kyoto,1989,Kyoto,Player Leather,NIKE
MENS,Black/Red/White/Royal Blue/Black/White,1989,Black/Royal Blue,Combatant,NIKE
MENS,Black/Tech Grey/Light Grey/Dark Navy Blue,1989,Black/Tech Grey/Dark Navy Blue,Wingmate High,NIKE
MENS,Red/White,1989,Red/White,Combatant,NIKE
WOMENS,Malt/Grey/Green/Teal/Khaki/Desert Pink,1989,Green/Desert Pink,Half Dome,NIKE
WOMENS,White/White/China Blue/White/White/Bright Magenta,1989,China Blue/Bright Magenta,Air Cross Trainer High,NIKE
MENS,White/Radiant Orange/Tech GreyAquatime/White/Cosmic Blue/Berry,1989,Radiant Orange/Cosmic Blue,Air Tech Challenge 3/4,NIKE
MENS,White/Black/White/White,1989,Black/White,Driving Force High,NIKE
MENS,White/Black/Mist Blue/Red/White/Royal Navy/Zane Grey/Regal Blue,1989,Red/Royal Navy,Air Max Light,NIKE
WOMENS,White/Cool Neutral Grey/December Sky/White/Cool Neutral Grey/Black,1989,December Sky/Cool Neutral Grey/Black,Air Cross Trainer High,NIKE
MENS,Black/Electric Green/Firecracker Red,1989,Electric Green,Aqua Boot,NIKE
MENS,Red/White/Tech Grey,1989,Red/White/Tech Grey,Air Delta Force High,NIKE
MENS,White/Silver/White/Regent Blue,1989,Silver/Regent Blue,Prospect,NIKE
MENS,Rally Blue/Electric Blue/Scream Green/Purple Haze,1989,Rally Blue/Scream Green,Lava High,NIKE
MENS,White/Royal Blue/White/Black,1989,Royal Blue/White/Black,Air Driving Force High,NIKE
MENS,White/Black/Laser Red,1989,Laser Red,Stalker II,PUMA
MENS,White/Tech Grey/White/Dark Royal Blue,1989,Tech Grey/Dark Royal Blue,Air Delta Force High,NIKE
MENS,CharcoalBlack/Silver/Yellow/Clockwork Orange/Grey,1989,Yellow/Clockwork Orange,Son Of Lava Dome,NIKE
WOMENS,White/Tech Grey/Radiant Pink/White/Blueberry/Citron,1989,Radiant Pink/Blueberry/Citron,Air Tech Challenge Low,NIKE
WOMENS,White/Grey/Copen Blue/White/Neo Turquoise,1989,Copen Blue/Neo Turquoise,Air Healthwalker Max,NIKE
WOMENS,White/Light Neo Turquoise/Bright Magenta,1989,Light Neo Turquoise,Air Challenge Court Low,NIKE
MENS,White/Medium Grey/FireRed/White/Medium Grey/Black,1989,FireRed/Medium Grey/Black,Air Cross Trainer Low,NIKE
MENS,Navy Blue/White/Charcoal/White,1989,Navy Blue/White/Charcoal/White,Oceania II,NIKE
MENS,Red/Royal Blue/Grape/Lime,1989,Red/Grape,Aqua Sock,NIKE
MENS,White/Dark Royal Blue,1989,Dark Royal Blue,Driving Force High,NIKE
MENS,White/Dark Royal Blue/White/Cool Grey/Black,1989,Dark Royal Blue/Cool Grey,Air Flight,NIKE
MENS,White/Red,1989,White/Red,Air Delta Force 3/4,NIKE
MENS,Red/White/Red/White/Tech Grey,1989,Red/White/Red/White/Tech Grey,Air Delta Force Low,NIKE
WOMENS,White/White/Navy Blue/Bright Magenta/White/White/Cool Neutral Grey,1989,Navy Blue/Cool Neutral Grey,Air Allusion,NIKE
WOMENS,Black/Black,1989,Black/Black,Kiara II Low,NIKE
MENS,White/Berry/Cosmic Blue,1989,Berry,Player Leather,NIKE
MENS,Royal Blue/Black/White/White/Natural,1989,Royal Blue/White,Greco Supreme,NIKE
MENS,White/Radiant Orange/Tech GreyAquatime/White/Tech Grey/Royal Navy/Radiant Green,1989,Radiant Orange/Radiant Green,Air Tech Challenge 3/4,NIKE
WOMENS,White/White/Silver/White/Dark Royal Blue,1989,Silver/Dark Royal Blue,Full Press Low,NIKE
MENS,Navy Blue/White,1989,Navy Blue/White,Oceania II V,NIKE
MENS,White/White/Tech Grey,1989,White/Tech Grey,Air Tech Challenge Low,NIKE
WOMENS,White/White/Iris/White/Bright Magenta/Light Neutral Grey,1989,Iris/Bright Magenta,Player Leather,NIKE
MENS,Light Grey/Columbia Blue/Black/White/Medium Grey/Black/Flame Red,1989,Columbia Blue/Flame Red,Air Pegasus '89,NIKE
WOMENS,White/Sun Yellow,1989,Sun Yellow,Halcyon,NIKE
WOMENS,White/White/Blush Pink/White/White/Ice Peach,1989,Blush Pink/Ice Peach,Elite,NIKE
MENS,White/Cool Neutral Grey/Indigo Navy/White/Cool Neutral Grey/Wine,1989,Indigo Navy/Wine,Air Trainer TW,NIKE
MENS,Fluorescent Pink/Citron,1989,Fluorescent Pink,Aqua Sock Too,NIKE
MENS,White/Black/Black/Cement Grey,1989,White/Black,Air Jordan IV,JORDAN
MENS,White/Grey/Burgundy/White/Light Neutral Grey/Black,1989,Burgundy/Light Neutral Grey,Air Healthwalker Max,NIKE
MENS,White/Copen Blue/Black/Silver/Clay Blue,1989,Copen Blue/Silver,Air Windrunner Leather,NIKE
WOMENS,White/White/Neo Turquoise/White/White/Light Neutral Grey,1989,Neo Turquoise/Light Neutral Grey,Air Initiative,NIKE
MENS,Brittany Blue/Black/Lime/Brittany Blue,1989,Brittany Blue/Lime,Aqua Sock Too,NIKE
MENS,White/Dark Royal Blue/White/Black,1989,Dark Royal Blue/Black,Air Flight Low,NIKE
MENS,White/Royal Navy/Radiant Pink/White/White/Tech Grey,1989,Radiant Pink/Tech Grey,Air Tech Challenge Low,NIKE
MENS,White/Red,1989,White/Red,Air Force III High,NIKE
MENS,White/Red,1989,Red,Air Solo Flight,NIKE
MENS,Dark Brown,1989,Dark Brown,Auckland,NIKE
MENS,White/White,1989,White/White,Air Challenge Court Low,NIKE
MENS,Light Grey/Columbia Blue/Black,1989,Columbia Blue,Air Pegasus '89,NIKE
MENS,Black/Grey,1989,Black,Aqua Sock,NIKE
MENS,White/Red/White/Dark Powder Blue/Navy Blue,1989,Red/Dark Powder Blue,Driving Force Low,NIKE
MENS,Grey/Malt/Green,1989,Green,Half Dome,NIKE
MENS,Copen Blue/White/Mist Blue,1989,Copen Blue,Air Span,NIKE
MENS,White/White/White/Dark Royal Blue,1989,White/Dark Royal Blue,Air Solo Flight,NIKE
WOMENS,White/Aluminium/Columbia Blue,1989,Columbia Blue,Air VB High,NIKE
WOMENS,White/White/White/White/Light Neo Turquoise,1989,White/Light Neo Turquoise,Stratus High,NIKE
WOMENS,White/Natural/White/Powder Blue,1989,Natural/Powder Blue,Oceania,NIKE
MENS,White/Tech Grey/Royal NavyRadiant Pink/White/White,1989,Radiant Pink/White,Air Challenge Court Low,NIKE
MENS,Royal Blue/Red/Lime Green/Black,1989,Royal Blue/Lime Green,Aqua Sock,NIKE
MENS,Dark Brown,1989,Dark Brown,Auckland,NIKE
WOMENS,White/Tech Grey/White/Dark Royal Blue,1989,Tech Grey/Dark Royal Blue,Air Delta Force Low,NIKE
WOMENS,White/White/Fire Red/Black/Black,1989,Fire Red/Black,Stratus High,NIKE
WOMENS,White/Blueberry/Citron/White/Light Neutral Grey/Steel Grey,1989,Blueberry/Steel Grey,Air Challenge Court L/M,NIKE
WOMENS,Light Grey/Iris/Copen Blue/White/Light Grey/Neo Turquoise/Charcoal,1989,Iris/Neo Turquoise,Air Pegasus '89,NIKE
MENS,Black/Red/White/Red/Black/White,1989,Black/Red,Greco Supreme,NIKE
WOMENS,Bone/Peach,1989,Bone/Peach,Compass Rose,NIKE
MENS,Black/White/Tech Grey,1989,Black/White/Tech Grey,Air Delta Force High,NIKE
MENS,Black/Silver/Black/White/Red/Teal,1989,Black/White,Takedown XL,NIKE
MENS,Silver/Yellow/Rally Blue/Electric Blue,1989,Yellow/Electric Blue,Son Of Lava Dome,NIKE
MENS,White/Dark Royal Blue/White/Tech Grey,1989,Dark Royal Blue/Tech Grey,Air Alpha Force II,NIKE
MENS,Bone/Steel,1989,Bone/Steel,Auckland,NIKE
MENS,White/Black/White/Metallic Silver/Red,1989,Black/Metallic Silver,Air Solo Flight,NIKE
MENS,White/White,1989,White/White,Driving Force High,NIKE
MENS,White/Cement Grey/AquatimeCitron,1989,Citron,Air Trainer SC,NIKE
WOMENS,Light Grey/Tan,1989,Light Grey/Tan,Compass Rose,NIKE
MENS,Silver Blue/Indigo Navy,1989,Indigo Navy,Air Windrunner TR,NIKE
